epoch,iteration_in_epoch,global_iteration,reward,rolling_reward_5
15,10,192,4.07757521,2.30836329
15,11,193,-0.49256223,1.69405338
15,11,193,-0.49256223,1.69405338
15,11,193,-0.49256223,1.69405338
15,11,193,-0.49256223,1.69405338
15,12,194,1.24368751,1.64062060
15,12,194,1.24368751,1.64062060
15,12,194,1.24368751,1.64062060
15,12,194,1.24368751,1.64062060
15,13,195,-0.48029840,1.49038812
15,13,195,-0.48029840,1.49038812
15,13,195,-0.48029840,1.49038812
15,13,195,-0.48029840,1.49038812
16,1,196,2.70893693,1.41146780
16,1,196,2.70893693,1.41146780
16,1,196,2.70893693,1.41146780
16,1,196,2.70893693,1.41146780
16,2,197,4.31018782,1.45799032
16,2,197,4.31018782,1.45799032
16,2,197,4.31018782,1.45799032
16,2,197,4.31018782,1.45799032
16,3,198,2.09388709,1.97528019
16,3,198,2.09388709,1.97528019
16,3,198,2.09388709,1.97528019
16,3,198,2.09388709,1.97528019
16,4,199,0.75723857,1.87799040
16,4,199,0.75723857,1.87799040
16,4,199,0.75723857,1.87799040
16,4,199,0.75723857,1.87799040
16,5,200,2.35491300,2.44503268
16,5,200,2.35491300,2.44503268
16,5,200,2.35491300,2.44503268
16,5,200,2.35491300,2.44503268
16,6,201,1.24369991,2.15198528
16,6,201,1.24369991,2.15198528
16,6,201,1.24369991,2.15198528
16,6,201,1.24369991,2.15198528
16,7,202,1.34272468,1.55849265
16,7,202,1.34272468,1.55849265
16,7,202,1.34272468,1.55849265
16,7,202,1.34272468,1.55849265
16,8,203,1.35259998,1.41023523
16,8,203,1.35259998,1.41023523
16,8,203,1.35259998,1.41023523
16,8,203,1.35259998,1.41023523
16,9,204,-0.48387486,1.16201254
16,9,204,-0.48387486,1.16201254
16,9,204,-0.48387486,1.16201254
16,9,204,-0.48387486,1.16201254
16,10,205,1.12848854,0.91672765
16,10,205,1.12848854,0.91672765
16,10,205,1.12848854,0.91672765
16,10,205,1.12848854,0.91672765
16,11,206,0.63725060,0.79543779
16,11,206,0.63725060,0.79543779
16,11,206,0.63725060,0.79543779
16,11,206,0.63725060,0.79543779
16,12,207,1.08534944,0.74396274
16,12,207,1.08534944,0.74396274
16,12,207,1.08534944,0.74396274
16,13,208,2.18317270,0.91007729
16,12,207,1.08534944,0.74396274
16,13,208,2.18317270,0.91007729
16,13,208,2.18317270,0.91007729
16,13,208,2.18317270,0.91007729
17,1,209,1.60130024,1.32711231
17,1,209,1.60130024,1.32711231
17,1,209,1.60130024,1.32711231
17,1,209,1.60130024,1.32711231
17,2,210,0.86378735,1.27417207
17,2,210,0.86378735,1.27417207
17,2,210,0.86378735,1.27417207
17,2,210,0.86378735,1.27417207
17,3,211,2.92689800,1.73210155
17,3,211,2.92689800,1.73210155
17,3,211,2.92689800,1.73210155
17,3,211,2.92689800,1.73210155
17,4,212,1.48256218,1.81154410
17,4,212,1.48256218,1.81154410
17,4,212,1.48256218,1.81154410
17,4,212,1.48256218,1.81154410
17,5,213,1.46773708,1.66845697
17,5,213,1.46773708,1.66845697
17,5,213,1.46773708,1.66845697
17,5,213,1.46773708,1.66845697
17,6,214,1.72508740,1.69321440
17,6,214,1.72508740,1.69321440
17,6,214,1.72508740,1.69321440
17,6,214,1.72508740,1.69321440
17,7,215,2.70031166,2.06051927
17,7,215,2.70031166,2.06051927
17,7,215,2.70031166,2.06051927
17,7,215,2.70031166,2.06051927
17,8,216,2.10495043,1.89612975
17,8,216,2.10495043,1.89612975
17,8,216,2.10495043,1.89612975
17,8,216,2.10495043,1.89612975
17,9,217,2.32661128,2.06493957
17,9,217,2.32661128,2.06493957
17,9,217,2.32661128,2.06493957
17,9,217,2.32661128,2.06493957
17,10,218,3.55668640,2.48272943
17,10,218,3.55668640,2.48272943
17,10,218,3.55668640,2.48272943
17,10,218,3.55668640,2.48272943
17,11,219,1.24251199,2.38621435
17,11,219,1.24251199,2.38621435
17,11,219,1.24251199,2.38621435
17,11,219,1.24251199,2.38621435
17,12,220,0.99989998,2.04613202
17,13,221,3.92562246,2.41026642
17,12,220,0.99989998,2.04613202
17,12,220,0.99989998,2.04613202
17,12,220,0.99989998,2.04613202
17,13,221,3.92562246,2.41026642
17,13,221,3.92562246,2.41026642
17,13,221,3.92562246,2.41026642
18,1,222,1.36243796,2.21743176
18,1,222,1.36243796,2.21743176
18,1,222,1.36243796,2.21743176
18,1,222,1.36243796,2.21743176
18,2,223,1.72758710,1.85161190
18,2,223,1.72758710,1.85161190
18,2,223,1.72758710,1.85161190
18,2,223,1.72758710,1.85161190
18,3,224,0.01976275,1.60706205
18,3,224,0.01976275,1.60706205
18,3,224,0.01976275,1.60706205
18,3,224,0.01976275,1.60706205
18,4,225,1.59763730,1.72660952
18,4,225,1.59763730,1.72660952
18,4,225,1.59763730,1.72660952
18,4,225,1.59763730,1.72660952
18,5,226,3.21377516,1.58424006
18,5,226,3.21377516,1.58424006
18,5,226,3.21377516,1.58424006
18,5,226,3.21377516,1.58424006
18,6,227,0.98128802,1.50801007
18,6,227,0.98128802,1.50801007
18,6,227,0.98128802,1.50801007
18,6,227,0.98128802,1.50801007
18,7,228,2.25586343,1.61366533
18,7,228,2.25586343,1.61366533
18,7,228,2.25586343,1.61366533
18,7,228,2.25586343,1.61366533
18,8,229,0.85511255,1.78073529
18,8,229,0.85511255,1.78073529
18,8,229,0.85511255,1.78073529
18,8,229,0.85511255,1.78073529
18,9,230,1.59032369,1.77927257
18,9,230,1.59032369,1.77927257
18,9,230,1.59032369,1.77927257
18,9,230,1.59032369,1.77927257
18,10,231,1.96513772,1.52954508
18,10,231,1.96513772,1.52954508
18,10,231,1.96513772,1.52954508
18,10,231,1.96513772,1.52954508
18,11,232,-0.00616264,1.33205495
18,11,232,-0.00616264,1.33205495
18,11,232,-0.00616264,1.33205495
18,11,232,-0.00616264,1.33205495
18,12,233,0.86751235,1.05438473
18,13,234,1.99967623,1.28329747
18,12,233,0.86751235,1.05438473
18,12,233,0.86751235,1.05438473
18,12,233,0.86751235,1.05438473
18,13,234,1.99967623,1.28329747
18,13,234,1.99967623,1.28329747
18,13,234,1.99967623,1.28329747
19,1,235,0.12372515,0.98997776
19,2,236,2.81302309,1.15955483
19,1,235,0.12372515,0.98997776
19,1,235,0.12372515,0.98997776
19,1,235,0.12372515,0.98997776
19,3,237,3.57386303,1.87555997
19,2,236,2.81302309,1.15955483
19,2,236,2.81302309,1.15955483
19,2,236,2.81302309,1.15955483
19,4,238,0.87486303,1.87703010
19,3,237,3.57386303,1.87555997
19,3,237,3.57386303,1.87555997
19,3,237,3.57386303,1.87555997
19,5,239,1.22396183,1.72188722
19,4,238,0.87486303,1.87703010
19,4,238,0.87486303,1.87703010
19,4,238,0.87486303,1.87703010
19,6,240,1.24735057,1.94661231
19,5,239,1.22396183,1.72188722
19,5,239,1.22396183,1.72188722
19,5,239,1.22396183,1.72188722
19,7,241,1.96028662,1.77606502
19,6,240,1.24735057,1.94661231
19,6,240,1.24735057,1.94661231
19,6,240,1.24735057,1.94661231
19,8,242,1.36367536,1.33402748
19,7,241,1.96028662,1.77606502
19,7,241,1.96028662,1.77606502
19,7,241,1.96028662,1.77606502
19,9,243,1.71772432,1.50259974
19,8,242,1.36367536,1.33402748
19,8,242,1.36367536,1.33402748
19,8,242,1.36367536,1.33402748
19,10,244,3.06783676,1.87137473
19,9,243,1.71772432,1.50259974
19,9,243,1.71772432,1.50259974
19,9,243,1.71772432,1.50259974
19,11,245,0.72147489,1.76619959
19,10,244,3.06783676,1.87137473
19,10,244,3.06783676,1.87137473
19,10,244,3.06783676,1.87137473
19,12,246,1.23751235,1.62164474
19,11,245,0.72147489,1.76619959
19,11,245,0.72147489,1.76619959
19,11,245,0.72147489,1.76619959
19,13,247,1.25720096,1.60034986
19,12,246,1.23751235,1.62164474
19,12,246,1.23751235,1.62164474
19,12,246,1.23751235,1.62164474
19,13,247,1.25720096,1.60034986
20,1,248,0.72769952,1.40234489
19,13,247,1.25720096,1.60034986
19,13,247,1.25720096,1.60034986
20,2,249,1.60868812,1.11051517
20,1,248,0.72769952,1.40234489
20,1,248,0.72769952,1.40234489
20,1,248,0.72769952,1.40234489
20,3,250,2.34876251,1.43597269
20,2,249,1.60868812,1.11051517
20,2,249,1.60868812,1.11051517
20,2,249,1.60868812,1.11051517
20,4,251,0.13972610,1.21641544
20,3,250,2.34876251,1.43597269
20,3,250,2.34876251,1.43597269
20,3,250,2.34876251,1.43597269
20,5,252,1.72879994,1.31073524
20,4,251,0.13972610,1.21641544
20,4,251,0.13972610,1.21641544
20,4,251,0.13972610,1.21641544
20,6,253,1.24120021,1.41343538
20,5,252,1.72879994,1.31073524
20,5,252,1.72879994,1.31073524
20,5,252,1.72879994,1.31073524
20,7,254,1.00228834,1.29215542
20,6,253,1.24120021,1.41343538
20,6,253,1.24120021,1.41343538
20,6,253,1.24120021,1.41343538
20,8,255,1.96151173,1.21470526
20,7,254,1.00228834,1.29215542
20,7,254,1.00228834,1.29215542
20,7,254,1.00228834,1.29215542
20,9,256,2.10990024,1.60874009
20,8,255,1.96151173,1.21470526
20,8,255,1.96151173,1.21470526
20,8,255,1.96151173,1.21470526
20,10,257,1.59151173,1.58128245
20,9,256,2.10990024,1.60874009
20,9,256,2.10990024,1.60874009
20,9,256,2.10990024,1.60874009
20,11,258,3.92546153,2.11813471
20,10,257,1.59151173,1.58128245
20,10,257,1.59151173,1.58128245
20,10,257,1.59151173,1.58128245
20,12,259,0.87117535,2.09191211
20,11,258,3.92546153,2.11813471
20,11,258,3.92546153,2.11813471
20,11,258,3.92546153,2.11813471
20,13,260,0.98022377,1.89565452
20,12,259,0.87117535,2.09191211
20,12,259,0.87117535,2.09191211
20,12,259,0.87117535,2.09191211
21,1,261,2.22011209,1.91769689
20,13,260,0.98022377,1.89565452
20,13,260,0.98022377,1.89565452
20,13,260,0.98022377,1.89565452
21,2,262,2.45526218,2.09044698
21,1,261,2.22011209,1.91769689
21,1,261,2.22011209,1.91769689
21,1,261,2.22011209,1.91769689
21,3,263,2.44538689,1.79443206
21,2,262,2.45526218,2.09044698
21,2,262,2.45526218,2.09044698
21,2,262,2.45526218,2.09044698
21,4,264,1.72142434,1.96448185
21,3,263,2.44538689,1.79443206
21,3,263,2.44538689,1.79443206
21,3,263,2.44538689,1.79443206
21,5,265,0.85143715,1.93872453
21,4,264,1.72142434,1.96448185
21,4,264,1.72142434,1.96448185
21,4,264,1.72142434,1.96448185
21,6,266,0.62120026,1.61894217
21,5,265,0.85143715,1.93872453
21,5,265,0.85143715,1.93872453
21,5,265,0.85143715,1.93872453
21,7,267,1.59641230,1.44717219
21,6,266,0.62120026,1.61894217
21,6,266,0.62120026,1.61894217
21,6,266,0.62120026,1.61894217
21,8,268,2.95152426,1.54839966
21,7,267,1.59641230,1.44717219
21,7,267,1.59641230,1.44717219
21,7,267,1.59641230,1.44717219
21,9,269,1.46278691,1.49667218
21,8,268,2.95152426,1.54839966
21,8,268,2.95152426,1.54839966
21,8,268,2.95152426,1.54839966
21,10,270,1.10759950,1.54790465
21,9,269,1.46278691,1.49667218
21,9,269,1.46278691,1.49667218
21,9,269,1.46278691,1.49667218
21,11,271,1.48863816,1.72139223
21,10,270,1.10759950,1.54790465
21,10,270,1.10759950,1.54790465
21,10,270,1.10759950,1.54790465
21,12,272,1.95776212,1.79366219
21,11,271,1.48863816,1.72139223
21,11,271,1.48863816,1.72139223
21,13,273,1.24245012,1.45184736
21,11,271,1.48863816,1.72139223
21,12,272,1.95776212,1.79366219
21,12,272,1.95776212,1.79366219
21,12,272,1.95776212,1.79366219
22,1,274,1.82908678,1.52510734
21,13,273,1.24245012,1.45184736
21,13,273,1.24245012,1.45184736
21,13,273,1.24245012,1.45184736
22,2,275,1.35748804,1.57508504
22,1,274,1.82908678,1.52510734
22,1,274,1.82908678,1.52510734
22,1,274,1.82908678,1.52510734
22,3,276,2.08894944,1.69514730
22,2,275,1.35748804,1.57508504
22,2,275,1.35748804,1.57508504
22,2,275,1.35748804,1.57508504
22,4,277,1.60503757,1.62460239
22,3,276,2.08894944,1.69514730
22,3,276,2.08894944,1.69514730
22,3,276,2.08894944,1.69514730
22,5,278,-0.10037363,1.35603764
22,4,277,1.60503757,1.62460239
22,4,277,1.60503757,1.62460239
22,4,277,1.60503757,1.62460239
22,6,279,0.13851336,1.01792296
22,5,278,-0.10037363,1.35603764
22,5,278,-0.10037363,1.35603764
22,5,278,-0.10037363,1.35603764
22,7,280,1.25102592,0.99663053
22,6,279,0.13851336,1.01792296
22,6,279,0.13851336,1.01792296
22,6,279,0.13851336,1.01792296
22,8,281,2.45771217,1.07038308
22,7,280,1.25102592,0.99663053
22,7,280,1.25102592,0.99663053
22,7,280,1.25102592,0.99663053
22,9,282,1.72628760,1.09463308
22,8,281,2.45771217,1.07038308
22,8,281,2.45771217,1.07038308
22,8,281,2.45771217,1.07038308
22,10,283,-0.11876288,1.09095523
22,9,282,1.72628760,1.09463308
22,9,282,1.72628760,1.09463308
22,9,282,1.72628760,1.09463308
22,11,284,2.09266210,1.48178498
22,10,283,-0.11876288,1.09095523
22,10,283,-0.11876288,1.09095523
22,10,283,-0.11876288,1.09095523
22,12,285,1.36730146,1.50504009
22,11,284,2.09266210,1.48178498
22,11,284,2.09266210,1.48178498
22,11,284,2.09266210,1.48178498
22,13,286,4.90807343,1.99511234
22,12,285,1.36730146,1.50504009
22,12,285,1.36730146,1.50504009
22,12,285,1.36730146,1.50504009
23,1,287,0.38852561,1.72755994
22,13,286,4.90807343,1.99511234
22,13,286,4.90807343,1.99511234
22,13,286,4.90807343,1.99511234
23,2,288,1.35392404,2.02209733
23,1,287,0.38852561,1.72755994
23,1,287,0.38852561,1.72755994
23,1,287,0.38852561,1.72755994
23,3,289,1.85867548,1.97530000
23,2,288,1.35392404,2.02209733
23,2,288,1.35392404,2.02209733
23,2,288,1.35392404,2.02209733
23,4,290,0.75108832,1.85205737
23,3,289,1.85867548,1.97530000
23,3,289,1.85867548,1.97530000
23,3,289,1.85867548,1.97530000
23,5,291,-1.82786179,0.50487033
23,4,290,0.75108832,1.85205737
23,4,290,0.75108832,1.85205737
23,4,290,0.75108832,1.85205737
23,6,292,1.97377551,0.82192031
23,5,291,-1.82786179,0.50487033
23,5,291,-1.82786179,0.50487033
23,5,291,-1.82786179,0.50487033
23,7,293,2.81299829,1.11373516
23,6,292,1.97377551,0.82192031
23,6,292,1.97377551,0.82192031
23,6,292,1.97377551,0.82192031
23,8,294,1.95774984,1.13355004
23,7,293,2.81299829,1.11373516
23,7,293,2.81299829,1.11373516
23,7,293,2.81299829,1.11373516
23,9,295,0.00373715,0.98407980
23,8,294,1.95774984,1.13355004
23,8,294,1.95774984,1.13355004
23,8,294,1.95774984,1.13355004
23,10,296,1.34027433,1.61770703
23,9,295,0.00373715,0.98407980
23,9,295,0.00373715,0.98407980
23,9,295,0.00373715,0.98407980
23,11,297,0.60892427,1.34473678
23,10,296,1.34027433,1.61770703
23,10,296,1.34027433,1.61770703
23,10,296,1.34027433,1.61770703
23,12,298,1.72021163,1.12617944
23,11,297,0.60892427,1.34473678
23,11,297,0.60892427,1.34473678
23,11,297,0.60892427,1.34473678
23,13,299,1.69057345,1.07274417
23,12,298,1.72021163,1.12617944
23,12,298,1.72021163,1.12617944
23,12,298,1.72021163,1.12617944
24,1,300,1.12727571,1.29745188
23,13,299,1.69057345,1.07274417
23,13,299,1.69057345,1.07274417
23,13,299,1.69057345,1.07274417
24,2,301,2.09389973,1.44817696
24,1,300,1.12727571,1.29745188
24,1,300,1.12727571,1.29745188
24,1,300,1.12727571,1.29745188
24,3,302,0.86867547,1.50012720
24,2,301,2.09389973,1.44817696
24,2,301,2.09389973,1.44817696
24,2,301,2.09389973,1.44817696
24,4,303,1.38093853,1.43227258
24,3,302,0.86867547,1.50012720
24,3,302,0.86867547,1.50012720
24,3,302,0.86867547,1.50012720
24,5,304,1.60133743,1.41442537
24,4,303,1.38093853,1.43227258
24,4,303,1.38093853,1.43227258
24,4,303,1.38093853,1.43227258
24,6,305,0.50856304,1.29068284
24,5,304,1.60133743,1.41442537
24,5,304,1.60133743,1.41442537
24,5,304,1.60133743,1.41442537
24,7,306,0.62616265,0.99713542
24,6,305,0.50856304,1.29068284
24,6,305,0.50856304,1.29068284
24,6,305,0.50856304,1.29068284
24,8,307,1.56808567,1.13701746
24,7,306,0.62616265,0.99713542
24,7,306,0.62616265,0.99713542
24,7,306,0.62616265,0.99713542
24,9,308,1.98856354,1.25854247
24,8,307,1.56808567,1.13701746
24,8,307,1.56808567,1.13701746
24,8,307,1.56808567,1.13701746
24,10,309,2.80443478,1.49916193
24,9,308,1.98856354,1.25854247
24,9,308,1.98856354,1.25854247
24,9,308,1.98856354,1.25854247
24,11,310,1.87600052,1.77264943
24,10,309,2.80443478,1.49916193
24,10,309,2.80443478,1.49916193
24,10,309,2.80443478,1.49916193
24,12,311,1.08541131,1.86449916
24,11,310,1.87600052,1.77264943
24,11,310,1.87600052,1.77264943
24,13,312,3.70269918,2.29142187
24,11,310,1.87600052,1.77264943
24,12,311,1.08541131,1.86449916
24,12,311,1.08541131,1.86449916
24,12,311,1.08541131,1.86449916
25,1,313,0.97647417,2.08900399
24,13,312,3.70269918,2.29142187
24,13,312,3.70269918,2.29142187
24,13,312,3.70269918,2.29142187
25,2,314,1.96268737,1.92065451
25,1,313,0.97647417,2.08900399
25,1,313,0.97647417,2.08900399
25,1,313,0.97647417,2.08900399
25,3,315,2.21512508,1.98847942
25,2,314,1.96268737,1.92065451
25,2,314,1.96268737,1.92065451
25,2,314,1.96268737,1.92065451
25,4,316,0.49007469,1.86941210
25,3,315,2.21512508,1.98847942
25,3,315,2.21512508,1.98847942
25,3,315,2.21512508,1.98847942
25,5,317,1.48499990,1.42587224
25,4,316,0.49007469,1.86941210
25,4,316,0.49007469,1.86941210
25,4,316,0.49007469,1.86941210
25,6,318,1.60131264,1.55083994
25,5,317,1.48499990,1.42587224
25,5,317,1.48499990,1.42587224
25,5,317,1.48499990,1.42587224
25,7,319,2.95402384,1.74910723
25,6,318,1.60131264,1.55083994
25,6,318,1.60131264,1.55083994
25,6,318,1.60131264,1.55083994
25,8,320,1.22151136,1.55038449
25,7,319,2.95402384,1.74910723
25,7,319,2.95402384,1.74910723
25,7,319,2.95402384,1.74910723
25,9,321,-0.10526173,1.43131720
25,8,320,1.22151136,1.55038449
25,8,320,1.22151136,1.55038449
25,8,320,1.22151136,1.55038449
25,10,322,1.60017419,1.45435206
25,9,321,-0.10526173,1.43131720
25,9,321,-0.10526173,1.43131720
25,9,321,-0.10526173,1.43131720
25,11,323,2.47627473,1.62934448
25,10,322,1.60017419,1.45435206
25,10,322,1.60017419,1.45435206
25,10,322,1.60017419,1.45435206
25,12,324,1.84397388,1.40733449
25,11,323,2.47627473,1.62934448
25,11,323,2.47627473,1.62934448
25,11,323,2.47627473,1.62934448
25,13,325,2.49967575,1.66296736
25,12,324,1.84397388,1.40733449
25,12,324,1.84397388,1.40733449
25,12,324,1.84397388,1.40733449
26,1,326,0.98757446,1.88153460
25,13,325,2.49967575,1.66296736
25,13,325,2.49967575,1.66296736
25,13,325,2.49967575,1.66296736
26,2,327,-0.11016223,1.53946732
26,1,326,0.98757446,1.88153460
26,1,326,0.98757446,1.88153460
26,1,326,0.98757446,1.88153460
26,3,328,1.11248779,1.26670993
26,2,327,-0.11016223,1.53946732
26,2,327,-0.11016223,1.53946732
26,2,327,-0.11016223,1.53946732
26,4,329,1.10882473,1.11968010
26,3,328,1.11248779,1.26670993
26,3,328,1.11248779,1.26670993
26,3,328,1.11248779,1.26670993
26,5,330,2.59503746,1.13875244
26,4,329,1.10882473,1.11968010
26,4,329,1.10882473,1.11968010
26,4,329,1.10882473,1.11968010
26,6,331,2.43442225,1.42812200
26,5,330,2.59503746,1.13875244
26,5,330,2.59503746,1.13875244
26,5,330,2.59503746,1.13875244
26,7,332,1.95414853,1.84098415
26,6,331,2.43442225,1.42812200
26,6,331,2.43442225,1.42812200
26,6,331,2.43442225,1.42812200
26,8,333,2.10861349,2.04020929
26,7,332,1.95414853,1.84098415
26,7,332,1.95414853,1.84098415
26,7,332,1.95414853,1.84098415
26,9,334,1.49362516,2.11716938
26,8,333,2.10861349,2.04020929
26,8,333,2.10861349,2.04020929
26,8,333,2.10861349,2.04020929
26,10,335,2.82769990,2.16370187
26,9,334,1.49362516,2.11716938
26,9,334,1.49362516,2.11716938
26,9,334,1.49362516,2.11716938
26,11,336,0.14960128,1.70673767
26,10,335,2.82769990,2.16370187
26,10,335,2.82769990,2.16370187
26,10,335,2.82769990,2.16370187
26,12,337,0.96779937,1.50946784
26,11,336,0.14960128,1.70673767
26,11,336,0.14960128,1.70673767
26,13,338,0.02957624,1.09366039
26,11,336,0.14960128,1.70673767
26,12,337,0.96779937,1.50946784
26,12,337,0.96779937,1.50946784
26,12,337,0.96779937,1.50946784
27,1,339,2.59009981,1.31295532
26,13,338,0.02957624,1.09366039
26,13,338,0.02957624,1.09366039
26,13,338,0.02957624,1.09366039
27,2,340,-0.11883712,0.72364792
27,1,339,2.59009981,1.31295532
27,1,339,2.59009981,1.31295532
27,1,339,2.59009981,1.31295532
27,3,341,2.35986304,1.16570027
27,2,340,-0.11883712,0.72364792
27,2,340,-0.11883712,0.72364792
27,2,340,-0.11883712,0.72364792
27,4,342,1.97876251,1.36789290
27,3,341,2.35986304,1.16570027
27,3,341,2.35986304,1.16570027
27,3,341,2.35986304,1.16570027
27,5,343,1.23250055,1.60847776
27,4,342,1.97876251,1.36789290
27,4,342,1.97876251,1.36789290
27,4,342,1.97876251,1.36789290
27,6,344,2.33033609,1.55652502
27,5,343,1.23250055,1.60847776
27,5,343,1.23250055,1.60847776
27,5,343,1.23250055,1.60847776
27,7,345,1.11997461,1.80428736
27,6,344,2.33033609,1.55652502
27,6,344,2.33033609,1.55652502
27,6,344,2.33033609,1.55652502
27,8,346,0.98377538,1.52906983
27,7,345,1.11997461,1.80428736
27,7,345,1.11997461,1.80428736
27,7,345,1.11997461,1.80428736
27,9,347,1.97139955,1.52759724
27,8,346,0.98377538,1.52906983
27,8,346,0.98377538,1.52906983
27,8,346,0.98377538,1.52906983
27,10,348,2.20029974,1.72115707
27,9,347,1.97139955,1.52759724
27,9,347,1.97139955,1.52759724
27,9,347,1.97139955,1.52759724
27,11,349,2.55806088,1.76670203
27,10,348,2.20029974,1.72115707
27,10,348,2.20029974,1.72115707
27,10,348,2.20029974,1.72115707
27,12,350,0.98128808,1.73896472
27,11,349,2.55806088,1.76670203
27,11,349,2.55806088,1.76670203
27,11,349,2.55806088,1.76670203
27,13,351,1.70534921,1.88327949
27,12,350,0.98128808,1.73896472
27,12,350,0.98128808,1.73896472
27,12,350,0.98128808,1.73896472
28,1,352,0.73875034,1.63674965
27,13,351,1.70534921,1.88327949
27,13,351,1.70534921,1.88327949
27,13,351,1.70534921,1.88327949
28,2,353,1.10636210,1.41796212
28,1,352,0.73875034,1.63674965
28,1,352,0.73875034,1.63674965
28,1,352,0.73875034,1.63674965
28,3,354,0.86622536,1.07959502
28,2,353,1.10636210,1.41796212
28,2,353,1.10636210,1.41796212
28,2,353,1.10636210,1.41796212
28,4,355,1.36988783,1.15731497
28,3,354,0.86622536,1.07959502
28,3,354,0.86622536,1.07959502
28,3,354,0.86622536,1.07959502
28,5,356,-0.22286135,0.77167286
28,4,355,1.36988783,1.15731497
28,4,355,1.36988783,1.15731497
28,4,355,1.36988783,1.15731497
28,6,357,-0.36759937,0.55040292
28,5,356,-0.22286135,0.77167286
28,5,356,-0.22286135,0.77167286
28,5,356,-0.22286135,0.77167286
28,7,358,2.09142470,0.74741544
28,6,357,-0.36759937,0.55040292
28,6,357,-0.36759937,0.55040292
28,6,357,-0.36759937,0.55040292
28,8,359,2.08033657,0.99023768
28,7,358,2.09142470,0.74741544
28,7,358,2.09142470,0.74741544
28,7,358,2.09142470,0.74741544
28,9,360,0.86500013,0.88926014
28,8,359,2.08033657,0.99023768
28,8,359,2.08033657,0.99023768
28,8,359,2.08033657,0.99023768
28,10,361,1.10516179,1.15486476
28,9,360,0.86500013,0.88926014
28,9,360,0.86500013,0.88926014
28,9,360,0.86500013,0.88926014
28,11,362,0.75480068,1.37934477
28,10,361,1.10516179,1.15486476
28,10,361,1.10516179,1.15486476
28,10,361,1.10516179,1.15486476
28,12,363,2.20524979,1.40210979
28,11,362,0.75480068,1.37934477
28,11,362,0.75480068,1.37934477
28,13,364,1.22267473,1.23057742
28,11,362,0.75480068,1.37934477
28,12,363,2.20524979,1.40210979
28,12,363,2.20524979,1.40210979
28,12,363,2.20524979,1.40210979
29,1,365,0.87980062,1.23353752
28,13,364,1.22267473,1.23057742
28,13,364,1.22267473,1.23057742
